FFT Dimension (GHz),Re( Z ) (ohm),Im( Z ) (ohm)
0.74518464,7.66263056,-13.0524015
0.745307968,7.65547037,-12.9906311
0.745431296,7.64835215,-12.9289236
0.745554624,7.64127111,-12.8672657
0.745677952,7.63423109,-12.8056622
0.74580128,7.62723589,-12.7441063
0.745924608,7.62027311,-12.6826143
0.746047936,7.61335754,-12.6211662
0.746171264,7.60645914,-12.5597744
0.746294592,7.59961748,-12.498436
0.746417984,7.59280539,-12.4371462
0.746541312,7.58603954,-12.3759108
0.74666464,7.57930899,-12.314743
0.746787968,7.57260752,-12.2536011
0.746911296,7.56595087,-12.1925278
0.747034624,7.55933523,-12.1315022
0.747157952,7.55274057,-12.0705204
0.74728128,7.54619217,-12.009593
0.747404608,7.53967333,-11.9487123
0.747527936,7.53320694,-11.8878794
0.747651328,7.52677202,-11.8271017
0.747774656,7.52036905,-11.7663622
0.747897984,7.51400042,-11.7056761
0.748021312,7.50767326,-11.6450462
0.74814464,7.50136948,-11.5844564
0.748267968,7.49512196,-11.5239105
0.748391296,7.48889303,-11.4634104
0.748514624,7.4827075,-11.4029589
0.748637952,7.47655058,-11.3425636
0.74876128,7.47043705,-11.2822113
0.748884608,7.4643569,-11.2218971
0.749008,7.45831108,-11.1616297
0.749131328,7.45230627,-11.1014071
0.749254656,7.44632959,-11.0412273
0.749377984,7.44038677,-10.9810963
0.749501312,7.43448782,-10.9210052
0.74962464,7.42862082,-10.8609571
0.749747968,7.4227767,-10.800952
0.749871296,7.41698694,-10.7409897
0.749994624,7.41121292,-10.681076
0.750117952,7.40549135,-10.6211958
0.750241344,7.39980316,-10.5613689
0.750364672,7.39414024,-10.5015621
0.750488,7.38851833,-10.4418163
0.750611328,7.382936,-10.3821106
0.750734656,7.37738037,-10.3224316
0.750857984,7.37185478,-10.2628069
0.750981312,7.36637259,-10.2032166
0.75110464,7.3609271,-10.1436729
0.751227968,7.35553074,-10.0841589
0.751351296,7.35014868,-10.0246954
0.751474624,7.34480858,-9.96525478
0.751598016,7.339499,-9.90585899
0.751721344,7.33423471,-9.84650517
0.751844672,7.329,-9.78719044
0.751968,7.32379723,-9.72791004
0.752091328,7.31863689,-9.66866493
0.752214656,7.31350565,-9.60946655
0.752337984,7.30840874,-9.55030155
0.752461312,7.30336094,-9.49116707
0.75258464,7.29833746,-9.43208027
0.752707968,7.29335022,-9.37302303
0.75283136,7.28840446,-9.31400585
0.752954688,7.2834878,-9.25501537
0.753078016,7.27861834,-9.196064
0.753201344,7.27377319,-9.13716698
0.753324672,7.2689724,-9.07827854
0.753448,7.26420164,-9.0194416
0.753571328,7.25946236,-8.96063519
0.753694656,7.25477839,-8.90186024
0.753817984,7.25011396,-8.84312057
0.753941312,7.2454915,-8.78442764
0.75406464,7.24090767,-8.72575665
0.754188032,7.23636341,-8.66711617
0.75431136,7.23184586,-8.6085186
0.754434688,7.22737837,-8.54996204
0.754558016,7.22293997,-8.49142647
0.754681344,7.21854353,-8.43292713
0.754804672,7.21417522,-8.37447548
0.754928,7.2098484,-8.31603622
0.755051328,7.20555782,-8.25763988
0.755174656,7.20130777,-8.19927883
0.755297984,7.19709778,-8.1409483
0.755421376,7.19291592,-8.08264542
0.755544704,7.18878269,-8.02438164
0.755668032,7.18467474,-7.96615744
0.75579136,7.18062019,-7.90796089
0.755914688,7.17659187,-7.84978151
0.756038016,7.17261362,-7.79165125
0.756161344,7.1686554,-7.73354816
0.756284672,7.16474962,-7.67547798
0.756408,7.16088247,-7.6174407
0.756531328,7.15705061,-7.55943871
0.756654656,7.1532588,-7.50146675
0.756778048,7.14949703,-7.4435358
0.756901376,7.14577532,-7.38562822
0.757024704,7.14209604,-7.32774258
0.757148032,7.1384573,-7.26990414
0.75727136,7.13485384,-7.21209192
0.757394688,7.13128662,-7.15432405
0.757518016,7.12776423,-7.09657192
0.757641344,7.12427568,-7.03885889
0.757764672,7.1208334,-6.9811759
0.757888,7.11741734,-6.9235177
0.758011392,7.11405563,-6.86590195
0.75813472,7.1107192,-6.80832863
0.758258048,7.10742331,-6.75075579
0.758381376,7.10416842,-6.6932416
0.758504704,7.1009593,-6.63575077
0.758628032,7.09778595,-6.57828665
0.75875136,7.09465361,-6.5208602
0.758874688,7.09154224,-6.46346283
0.758998016,7.08848715,-6.40610552
0.759121344,7.0854702,-6.34877729
0.759244672,7.08248997,-6.29147339
0.759368064,7.07955265,-6.23421049
0.759491392,7.07664299,-6.17697382
0.75961472,7.07378483,-6.11976671
0.759738048,7.07095528,-6.06260157
0.759861376,7.06816578,-6.00546837
0.759984704,7.06541872,-5.94835472
0.760108032,7.06270885,-5.89128923
0.76023136,7.0600338,-5.8342433
0.760354688,7.05740023,-5.7772336
0.760478016,7.05480242,-5.72025251
0.760601408,7.05225325,-5.6633091
0.760724736,7.04973507,-5.60640192
0.760848064,7.04725552,-5.54951477
0.760971392,7.04481745,-5.49267578
0.76109472,7.0424099,-5.43584967
0.761218048,7.04005241,-5.37907553
0.761341376,7.03772545,-5.32232285
0.761464704,7.03543615,-5.26560497
0.761588032,7.03317833,-5.20891666
0.76171136,7.03096962,-5.15226078
0.761834688,7.02878904,-5.09564066
0.76195808,7.02664995,-5.03905535
0.762081408,7.02454233,-4.98250532
0.762204736,7.02248478,-4.92597628
0.762328064,7.02045727,-4.86948442
0.762451392,7.018466,-4.81302786
0.76257472,7.0165205,-4.75660753
0.762698048,7.01459026,-4.70020628
0.762821376,7.01270866,-4.64385223
0.762944704,7.01086378,-4.58752346
0.763068032,7.00906038,-4.53121662
0.763191424,7.00728464,-4.47496653
0.763314752,7.00554752,-4.4187355
0.76343808,7.0038414,-4.36254454
0.763561408,7.00218344,-4.30638266
0.763684736,7.00054026,-4.25024652
0.763808064,6.99894619,-4.19413853
0.763931392,6.99738407,-4.13807774
0.76405472,6.99585629,-4.08204079
0.764178048,6.99435949,-4.02604437
0.764301376,6.9928956,-3.97007227
0.764424704,6.99148464,-3.91414618
0.764548096,6.99009037,-3.85823131
0.764671424,6.98872852,-3.80236554
0.764794752,6.98741102,-3.74651456
0.76491808,6.98611832,-3.69071674
0.765041408,6.98486185,-3.63494444
0.765164736,6.98364782,-3.57919264
0.765288064,6.98244715,-3.5234921
0.765411392,6.98129177,-3.46780229
0.76553472,6.98016214,-3.41215634
0.765658048,6.97906494,-3.35654378
0.76578144,6.97800207,-3.30096316
0.765904768,6.97696733,-3.24540663
0.766028096,6.97596884,-3.18988872
0.766151424,6.97500324,-3.13440561
0.766274752,6.97406673,-3.07893658
0.76639808,6.97315025,-3.02351046
0.766521408,6.97228146,-2.96811676
0.766644736,6.97143459,-2.91274762
0.766768064,6.97061682,-2.85741663
0.766891392,6.96983862,-2.8021059
0.76701472,6.96907711,-2.74682617
0.767138112,6.96835661,-2.69158792
0.76726144,6.96764851,-2.63637304
0.767384768,6.96697903,-2.58119273
0.767508096,6.96633482,-2.52603841
0.767631424,6.96572065,-2.4709096
0.767754752,6.96513891,-2.41581368
0.76787808,6.9645834,-2.36075068
0.768001408,6.96405125,-2.30571461
0.768124736,6.96355295,-2.25070119
0.768248064,6.96308041,-2.19572878
0.768371456,6.96263599,-2.14077997
0.768494784,6.96222258,-2.08585954
0.768618112,6.961833,-2.03095746
0.76874144,6.96144915,-1.97609818
0.768864768,6.96111584,-1.92125463
0.768988096,6.96081924,-1.8664453
0.769111424,6.96052265,-1.81165755
0.769234752,6.96027565,-1.75690699
0.76935808,6.96002722,-1.70217991
0.769481408,6.95981741,-1.64747548
0.769604736,6.95963812,-1.5927918
0.769728128,6.95946598,-1.53814101
0.769851456,6.95934248,-1.48351431
0.769974784,6.95923996,-1.428913
0.770098112,6.95914936,-1.37434042
0.77022144,6.95909405,-1.31978917
0.770344768,6.95905733,-1.26526773
0.770468096,6.95903969,-1.21076381
0.770591424,6.95906353,-1.15628147
0.770714752,6.95909262,-1.10183489
0.77083808,6.95914602,-1.04739416
0.770961472,6.95925045,-0.992986023
0.7710848,6.95934629,-0.938616037
0.771208128,6.95948124,-0.884249747
0.771331456,6.95963764,-0.829910874
0.771454784,6.95981741,-0.775586665
0.771578112,6.9600234,-0.721295714
0.77170144,6.96024847,-0.667021573
0.771824768,6.96048689,-0.612761855
0.771948096,6.96076298,-0.558529317
0.772071424,6.96105671,-0.504325926
0.772194752,6.96137428,-0.450137675
0.772318144,6.96170187,-0.395968407
0.772441472,6.96206379,-0.341807663
0.7725648,6.96245193,-0.287676185
0.772688128,6.96286392,-0.233568043
0.772811456,6.96329927,-0.1794682
0.772934784,6.96375942,-0.125387996
0.773058112,6.964221,-0.0713339746
0.77318144,6.96472073,-0.0172776673
0.773304768,6.96523905,0.0367236473
0.773428096,6.96578264,0.0907402188
0.773551488,6.96634436,0.144731358
0.773674816,6.96693516,0.198702216
0.773798144,6.96754456,0.252668768
0.773921472,6.96817827,0.306604058
0.7740448,6.96883297,0.360524058
0.774168128,6.96950579,0.414440274
0.774291456,6.97020531,0.468342602
0.774414784,6.97091913,0.522219419
0.774538112,6.9716692,0.576086819
0.77466144,6.97244263,0.629941046
0.774784768,6.97322607,0.68378675
0.77490816,6.97404003,0.737606883
0.775031488,6.9748745,0.791425347
0.775154816,6.97573233,0.84522748
0.775278144,6.97662687,0.899018824
0.775401472,6.97753,0.952783942
0.7755248,6.97844648,1.00654662
0.775648128,6.97940683,1.06031454
0.775771456,6.98038101,1.11405265
0.775894784,6.98137045,1.16777706
0.776018112,6.98239422,1.2215054
0.776141504,6.98344183,1.27521586
0.776264832,6.9845109,1.3289156
0.77638816,6.98561668,1.3825947
0.776511488,6.98672533,1.43628609
0.776634816,6.98786545,1.48994935
0.776758144,6.98903131,1.54361904
0.776881472,6.9902153,1.59726393
0.7770048,6.99143648,1.65091491
0.777128128,6.99267435,1.70454991
0.777251456,6.99394083,1.75818157
0.777374784,6.99523926,1.81179655
0.777498176,6.99653435,1.86540198
0.777621504,6.99787903,1.91901052
0.777744832,6.99925232,1.97260702
0.77786816,7.00065184,2.02619791
0.777991488,7.00206995,2.079777
0.778114816,7.00350237,2.13335395
0.778238144,7.00498009,2.18692493
0.778361472,7.00647926,2.24048543
0.7784848,7.00800562,2.29403734
0.778608128,7.00956345,2.34759712
0.77873152,7.01113033,2.40113044
0.778854848,7.01273775,2.4546814
0.778978176,7.0143671,2.5082171
0.779101504,7.01602936,2.56174707
0.779224832,7.0177207,2.61526084
0.77934816,7.01943016,2.6687839
0.779471488,7.0211792,2.72229218
0.779594816,7.0229516,2.77579999
0.779718144,7.02475548,2.82931542
0.779841472,7.02658892,2.88280249
0.7799648,7.0284462,2.93629813
0.780088192,7.0303297,2.98978758
0.78021152,7.03225231,3.04326653
0.780334848,7.03419304,3.09675789
0.780458176,7.03617573,3.15023112
0.780581504,7.03817892,3.20369673
0.780704832,7.04021788,3.2571764
0.78082816,7.04228687,3.31063509
0.780951488,7.04438543,3.36410165
0.781074816,7.046525,3.41755843
0.781198144,7.04867363,3.47100329
0.781321536,7.05086136,3.52445221
0.781444864,7.05308151,3.57789612
0.781568192,7.05534744,3.63132954
0.78169152,7.05763626,3.68476272
0.781814848,7.0599556,3.73820853
0.781938176,7.06229639,3.79164433
0.782061504,7.06468868,3.84506917
0.782184832,7.06709099,3.89848804
0.78230816,7.06954241,3.95190406
0.782431488,7.07201147,4.00532103
0.782554816,7.07453251,4.05872679
0.782678208,7.07707262,4.11213684
0.782801536,7.07964897,4.1655426
0.782924864,7.08226061,4.21894121
0.783048192,7.08490896,4.27233553
0.78317152,7.08759308,4.32573318
0.783294848,7.09030771,4.37912178
0.783418176,7.09304762,4.43250418
0.783541504,7.09583235,4.48588276
0.783664832,7.09864426,4.53925896
0.78378816,7.10149097,4.59262896
0.783911552,7.10437727,4.64599609
0.78403488,7.10728836,4.69936752
0.784158208,7.11023378,4.75271082
0.784281536,7.11323261,4.80606604
0.784404864,7.11625051,4.85941887
0.784528192,7.11930704,4.91276693
0.78465152,7.12238789,4.96610975
0.784774848,7.12551594,5.01943827
0.784898176,7.12868023,5.07277489
0.785021504,7.13187313,5.12609482
0.785144832,7.13510799,5.17942142
0.785268224,7.13836575,5.23272705
0.785391552,7.14166784,5.2860465
0.78551488,7.14500618,5.3393507
0.785638208,7.14837933,5.39264679
0.785761536,7.15178585,5.44594193
0.785884864,7.15522337,5.49923372
0.786008192,7.15869999,5.55250978
0.78613152,7.16221762,5.60579729
0.786254848,7.1657548,5.65905952
0.786378176,7.16934061,5.71231794
0.786501568,7.17295408,5.76559353
0.786624896,7.1766119,5.8188343
0.786748224,7.18030405,5.87209511
0.786871552,7.18402338,5.92532969
0.78699488,7.18778181,5.97856426
0.787118208,7.1915741,6.03180122
0.787241536,7.19540262,6.08502674
0.787364864,7.19926786,6.13823557
0.787488192,7.20316267,6.19144487
0.78761152,7.20710182,6.24464703
0.787734848,7.21106815,6.29783821
0.78785824,7.21507215,6.35102129
0.787981568,7.21910667,6.40421724
0.788104896,7.22318935,6.45738459
0.788228224,7.22728586,6.51055813
0.788351552,7.23143148,6.5637145
0.78847488,7.23559666,6.61686945
0.788598208,7.23980665,6.67001247
0.788721536,7.2440424,6.72314739
0.788844864,7.24832869,6.77628231
0.788968192,7.25263977,6.82940435
0.789091584,7.2569766,6.88251781
0.789214912,7.26135969,6.93562984
0.78933824,7.26577234,6.98873949
0.789461568,7.27020884,7.04182863
0.789584896,7.27468538,7.09490919
0.789708224,7.27918768,7.14798927
0.789831552,7.28374434,7.20105886
0.78995488,7.28831482,7.2541275
0.790078208,7.29292536,7.30718088
0.790201536,7.29755878,7.36022711
0.790324864,7.30223656,7.41327286
0.790448256,7.30694962,7.46630669
0.790571584,7.31167507,7.51933193
0.790694912,7.3164525,7.57235289
0.79081824,7.32124472,7.62536669
0.790941568,7.32606936,7.6783638
0.791064896,7.33093071,7.73135519
0.791188224,7.33582163,7.78435326
0.791311552,7.34074211,7.83732748
0.79143488,7.34570074,7.89030313
0.791558208,7.35068035,7.94327497
0.7916816,7.35570097,7.99624157
0.791804928,7.36073446,8.04919147
0.791928256,7.36580658,8.10212994
0.792051584,7.37091446,8.15508938
0.792174912,7.37604141,8.20801926
0.79229824,7.38121271,8.26094055
0.792421568,7.38639307,8.31385708
0.792544896,7.39161873,8.36677742
0.792668224,7.39685488,8.41968727
0.792791552,7.40213442,8.47259045
0.79291488,7.40743637,8.52548504
0.793038272,7.41276741,8.57838345
0.7931616,7.41812277,8.63127327
0.793284928,7.42352343,8.68415546
0.793408256,7.42893314,8.73702621
0.793531584,7.43437243,8.78990173
0.793654912,7.43983555,8.84276581
0.79377824,7.445333,8.89562798
0.793901568,7.45085478,8.94849586
0.794024896,7.45640135,9.00134373
0.794148224,7.46197796,9.05419254
0.794271616,7.46757793,9.10703182
0.794394944,7.47321415,9.15988636
0.794518272,7.47885895,9.21272755
0.7946416,7.4845376,9.26556206
0.794764928,7.49024391,9.31839943
0.794888256,7.49597836,9.37122345
0.795011584,7.50172758,9.42407417
0.795134912,7.50751495,9.47689247
0.79525824,7.51331854,9.52972031
0.795381568,7.51914167,9.5825491
0.795504896,7.52500057,9.63537502
0.795628288,7.53088284,9.6882019
0.795751616,7.53677702,9.7410059
0.795874944,7.54271412,9.79384327
0.795998272,7.54866695,9.84666538
0.7961216,7.55463171,9.8994894
0.796244928,7.56064606,9.95231438
0.796368256,7.56667137,10.0051422
0.796491584,7.57271957,10.0579739
0.796614912,7.57879162,10.1108017
0.79673824,7.58489752,10.1636276
0.796861632,7.59101248,10.2164621
0.79698496,7.59715652,10.2693062
0.797108288,7.60333157,10.3221397
0.797231616,7.60951662,10.3749876
0.797354944,7.61573172,10.4278345
0.797478272,7.62197542,10.480691
0.7976016,7.62824249,10.5335484
0.797724928,7.63452673,10.5864096
0.797848256,7.64083481,10.6392717
0.797971584,7.64716721,10.6921444
0.798094912,7.65352631,10.7450161
0.798218304,7.65991545,10.7979078
0.798341632,7.66632128,10.8508053
0.79846496,7.67273998,10.9037018
0.798588288,7.67920113,10.9566059
0.798711616,7.68567705,11.0095243
0.798834944,7.69217777,11.0624418
0.798958272,7.69870424,11.1153698
0.7990816,7.70524979,11.168314
0.799204928,7.71182108,11.2212534
0.799328256,7.71842289,11.2742128
0.799451648,7.72503757,11.3271799
0.799574976,7.73168659,11.3801527
0.799698304,7.7383585,11.433156
0.799821632,7.74505615,11.4861383
0.79994496,7.75176954,11.5391541
0.800068288,7.75852776,11.5921755
0.800191616,7.76530313,11.6452093
0.800314944,7.77209663,11.6982508
0.800438272,7.77892399,11.751318
0.8005616,7.78576469,11.8043919
0.800684928,7.79263163,11.8574705
0.80080832,7.79954529,11.9105663
0.800931648,7.80645704,11.9636908
0.801054976,7.81340837,12.0168114
0.801178304,7.82038927,12.0699596
0.801301632,7.8273921,12.123126
0.80142496,7.83443451,12.176281
0.801548288,7.84148693,12.229476
0.801671616,7.84858561,12.2826691
0.801794944,7.85569954,12.3359041
0.801918272,7.86283445,12.3891354
0.802041664,7.87000608,12.4423876
0.802164992,7.877213,12.495677
0.80228832,7.88443851,12.5489464
0.802411648,7.89170837,12.6022549
0.802534976,7.89898634,12.6555824
0.802658304,7.90631533,12.7089272
0.802781632,7.91365433,12.762269
0.80290496,7.921031,12.8156652
0.803028288,7.92844152,12.8690443
0.803151616,7.93587351,12.9224854
0.803274944,7.94333935,12.975893
0.803398336,7.95085526,13.0293665
0.803521664,7.95838356,13.0828276
0.803644992,7.96594477,13.1363335
0.80376832,7.97353983,13.1898479
0.803891648,7.98117018,13.2433796
0.804014976,7.9888525,13.2969398
0.804138304,7.99653292,13.3505077
0.804261632,8.0042572,13.4041061
0.80438496,8.01201344,13.4577227
0.804508288,8.01981831,13.5113602
0.80463168,8.02765751,13.5650263
0.804755008,8.03551865,13.6187038
0.804878336,8.04342651,13.6724043
0.805001664,8.05137444,13.7261429
0.805124992,8.05933571,13.7798672
0.80524832,8.06735229,13.8336401
0.805371648,8.07539368,13.8874435
0.805494976,8.08347988,13.9412546
0.805618304,8.09160519,13.9950848
0.805741632,8.09976673,14.0489388
0.80586496,8.10795593,14.1028233
0.805988352,8.11618996,14.1567202
0.80611168,8.12446213,14.2106447
0.806235008,8.13278294,14.2645912
0.806358336,8.14114285,14.3185549
0.806481664,8.14952278,14.372551
0.806604992,8.15795422,14.4265652
0.80672832,8.16641998,14.4806004
0.806851648,8.17493057,14.5346498
0.806974976,8.18348408,14.5887299
0.807098304,8.19209194,14.6428394
0.807221696,8.20072556,14.6969633
0.807345024,8.20940208,14.7511053
0.807468352,8.21812248,14.8052702
0.80759168,8.22689152,14.8594656
0.807715008,8.2356863,14.9136839
0.807838336,8.24452591,14.9679079
0.807961664,8.25342083,15.0221672
0.808084992,8.26236153,15.0764542
0.80820832,8.27133179,15.1307545
0.808331648,8.28036118,15.185091
0.808454976,8.2894125,15.2394257
0.808578368,8.29852772,15.2937994
0.808701696,8.30768681,15.3481789
0.808825024,8.31687832,15.4025869
0.808948352,8.32613087,15.4570303
0.80907168,8.33542156,15.5114679
0.809195008,8.34476376,15.5659466
0.809318336,8.35413647,15.6204491
0.809441664,8.36357403,15.6749573
0.809564992,8.37305069,15.7294903
0.80968832,8.38256168,15.7840509
0.809811712,8.39214134,15.8386383
0.80993504,8.40174866,15.8932238
0.810058368,8.41142654,15.9478502
0.810181696,8.42111969,16.0024796
0.810305024,8.43087673,16.057148
0.810428352,8.44067478,16.1118221
0.81055168,8.45053482,16.1665249
0.810675008,8.46044159,16.2212334
0.810798336,8.47037601,16.2759647
0.810921664,8.48038769,16.3307304
0.811044992,8.49042606,16.3854942
0.811168384,8.5005064,16.4402885
0.811291712,8.51065254,16.4950981
0.81141504,8.52084732,16.5499344
0.811538368,8.53108597,16.6047897
0.811661696,8.54137039,16.6596584
0.811785024,8.55170822,16.7145405
0.811908352,8.56208038,16.769453
0.81203168,8.57251358,16.8243599
0.812155008,8.58299446,16.8792992
0.812278336,8.59353447,16.9342613
0.812401728,8.6041069,16.9892311
0.812525056,8.61472702,17.0442142
0.812648384,8.62541008,17.0992298
0.812771712,8.63613605,17.1542358
0.81289504,8.64690208,17.2092781
0.813018368,8.65773106,17.2643299
0.813141696,8.66858959,17.3194237
0.813265024,8.67952538,17.3745003
0.813388352,8.69050217,17.429615
0.81351168,8.70151329,17.4847393
0.813635008,8.71256733,17.5398712
0.8137584,8.72368813,17.5950279
0.813881728,8.73484612,17.6502018
0.814005056,8.74606609,17.705389
0.814128384,8.75731945,17.7605743
0.814251712,8.76863766,17.8157902
0.81437504,8.7799902,17.8710365
0.814498368,8.79137802,17.9262714
0.814621696,8.80284691,17.9815426
0.814745024,8.8143425,18.0368137
0.814868352,8.82587719,18.0921059
0.814991744,8.83746338,18.1474152
0.815115072,8.84911919,18.2027435
0.8152384,8.86079979,18.2580738
0.815361728,8.87254143,18.3134251
0.815485056,8.88432217,18.368782
0.815608384,8.89615631,18.4241695
0.815731712,8.9080286,18.4795723
0.81585504,8.91995335,18.5349979
0.815978368,8.93191147,18.5904026
0.816101696,8.94394588,18.6458569
0.816225024,8.95599461,18.7013092
0.816348416,8.96811104,18.7567825
0.816471744,8.98026085,18.8122635
0.816595072,8.99245548,18.8677731
0.8167184,9.00468636,18.9232769
0.816841728,9.0169735,18.9788208
0.816965056,9.02929878,19.0343704
0.817088384,9.04169846,19.0899239
0.817211712,9.05409718,19.1455059
0.81733504,9.06657887,19.2011013
0.817458368,9.07907963,19.2567177
0.81758176,9.09164143,19.3123455
0.817705088,9.10424614,19.3679714
0.817828416,9.11687756,19.4236317
0.817951744,9.12956715,19.4793205
0.818075072,9.14229298,19.5349998
0.8181984,9.15505791,19.5907154
0.818321728,9.16787338,19.6464424
0.818445056,9.18072796,19.7021751
0.818568384,9.19361877,19.7579365
0.818691712,9.20656586,19.8137245
0.818815104,9.21955109,19.8695164
0.818938432,9.23257637,19.9253197
0.81906176,9.24564838,19.9811668
0.819185088,9.25874901,20.037014
0.819308416,9.2718935,20.092886
0.819431744,9.28508854,20.1487751
0.819555072,9.29832649,20.2046852
0.8196784,9.31160927,20.2606106
0.819801728,9.32491302,20.3165512
0.819925056,9.33826542,20.3725262
0.820048384,9.35166264,20.4285164
0.820171776,9.36509991,20.4845295
0.820295104,9.378582,20.5405521
0.820418432,9.3920908,20.5966148
0.82054176,9.40565205,20.6526909
0.820665088,9.41925049,20.708786
0.820788416,9.43287086,20.7649097
0.820911744,9.44655704,20.8210487
0.821035072,9.46027279,20.8772316
0.8211584,9.47402382,20.9334106
0.821281728,9.4878273,20.9896336
0.82140512,9.50166321,21.0458832
0.821528448,9.51553345,21.1021461
0.821651776,9.52945614,21.158432
0.821775104,9.54342556,21.2147598
0.821898432,9.55741405,21.2711105
0.82202176,9.57143307,21.3274765
0.822145088,9.58551979,21.3838711
0.822268416,9.59962368,21.4402905
0.822391744,9.61378479,21.4967518
0.822515072,9.62799168,21.5532379
0.8226384,9.64221668,21.6097546
0.822761792,9.65648651,21.6663132
0.82288512,9.67079163,21.722868
0.823008448,9.68514919,21.7794704
0.823131776,9.69954872,21.8361187
0.823255104,9.71397018,21.8927898
0.823378432,9.72845459,21.9494877
0.82350176,9.74296665,22.006218
0.823625088,9.75753021,22.0629959
0.823748416,9.77212906,22.1197872
0.823871744,9.78675556,22.1766109
0.823995136,9.80143833,22.2334728
0.824118464,9.81616306,22.2903881
0.824241792,9.8309288,22.3473263
0.82436512,9.8457365,22.4043045
0.824488448,9.86057758,22.4613171
0.824611776,9.87547302,22.5183735
0.824735104,9.89039803,22.5754509
0.824858432,9.90536499,22.6325741
0.82498176,9.92038727,22.6897316
0.825105088,9.93545437,22.7469368
0.825228416,9.95055103,22.8041878
0.825351808,9.96570683,22.8614693
0.825475136,9.98088837,22.9187946
0.825598464,9.99613476,22.9761543
0.825721792,10.0114136,23.0335541
0.82584512,10.0267401,23.0910034
0.825968448,10.0421247,23.1484871
0.826091776,10.0575399,23.2060184
0.826215104,10.0730019,23.2635841
0.826338432,10.0885143,23.3212223
0.82646176,10.1040783,23.3788853
0.826585152,10.1196852,23.4365826
0.82670848,10.1353359,23.4943333
0.826831808,10.1510372,23.5521202
0.826955136,10.1668062,23.6099586
0.827078464,10.1826029,23.6678486
0.827201792,10.1984596,23.7257862
0.82732512,10.2143507,23.7837715
0.827448448,10.2303162,23.8417854
0.827571776,10.2463293,23.8998661
0.827695104,10.2623796,23.9579849
0.827818432,10.2785053,24.0161686
0.827941824,10.2946501,24.0743847
0.828065152,10.3108711,24.1326599
0.82818848,10.3271351,24.1909695
0.828311808,10.3434687,24.2493401
0.828435136,10.3598366,24.3077526
0.828558464,10.3762751,24.3662224
0.828681792,10.3927546,24.4247417
0.82880512,10.4093094,24.4833126
0.828928448,10.4259243,24.5419312
0.829051776,10.4425802,24.6005955
0.829175168,10.4593143,24.6593304
0.829298496,10.4760914,24.7181072
0.829421824,10.4929371,24.7769375
0.829545152,10.509819,24.8357964
0.82966848,10.5267849,24.8947353
0.829791808,10.5438166,24.9537239
0.829915136,10.5608873,25.0127468
0.830038464,10.5780401,25.0718346
0.830161792,10.595253,25.1309757
0.83028512,10.6125259,25.1901951
0.830408448,10.6298552,25.2494164
0.83053184,10.6472559,25.3087139
0.830655168,10.6647224,25.3680801
0.830778496,10.6822672,25.4274712
0.830901824,10.6998682,25.4869385
0.831025152,10.7175274,25.5464458
0.83114848,10.7352686,25.6060181
0.831271808,10.7530756,25.6656342
0.831395136,10.7709503,25.7253056
0.831518464,10.7888956,25.7850323
0.831641792,10.8069067,25.8448238
0.831765184,10.8249903,25.9046669
0.831888512,10.8431444,25.9645386
0.83201184,10.8613691,26.0244884
0.832135168,10.8796682,26.0844841
0.832258496,10.8980503,26.1445332
0.832381824,10.9164944,26.2046375
0.832505152,10.9350243,26.2647934
0.83262848,10.953618,26.3250065
0.832751808,10.9722919,26.385273
0.832875136,10.9910269,26.4455814
0.832998464,11.0098658,26.5059528
0.833121856,11.0287533,26.5663548
0.833245184,11.0477333,26.6268425
0.833368512,11.0667973,26.6873722
0.83349184,11.0859365,26.7479553
0.833615168,11.1051559,26.8085861
0.833738496,11.1244488,26.8692646
0.833861824,11.1438246,26.9300098
0.833985152,11.1632814,26.990797
0.83410848,11.1828213,27.0516224
0.834231808,11.2024317,27.1125164
0.8343552,11.2221289,27.1734524
0.834478528,11.2419291,27.2344589
0.834601856,11.2617893,27.2954998
0.834725184,11.2817249,27.3565769
0.834848512,11.3017521,27.4177094
0.83497184,11.3218727,27.47892
0.835095168,11.3420897,27.5401611
0.835218496,11.3623714,27.6014481
0.835341824,11.382741,27.6627922
0.835465152,11.4032001,27.7241821
0.83558848,11.4237356,27.7856293
0.835711872,11.4443741,27.847105
0.8358352,11.4650812,27.9086361
0.835958528,11.4858894,27.9702282
0.836081856,11.506772,28.0318584
0.836205184,11.5277586,28.0935307
0.836328512,11.5488148,28.1552696
0.83645184,11.5699711,28.2170353
0.836575168,11.5912228,28.2788506
0.836698496,11.6125488,28.3407078
0.836821824,11.6339636,28.4026165
0.836945216,11.6554832,28.4645691
0.837068544,11.6770716,28.526577
0.837191872,11.6987772,28.5886345
0.8373152,11.7205429,28.6507111
0.837438528,11.7423992,28.7128563
0.837561856,11.7643595,28.7750263
0.837685184,11.7864122,28.8372517
0.837808512,11.8085632,28.8995228
0.83793184,11.8307848,28.9618397
0.838055168,11.8530903,29.0241871
0.838178496,11.8755026,29.0865822
0.838301888,11.8979893,29.1490364
0.838425216,11.9205799,29.2115231
0.838548544,11.9432716,29.2740383
0.838671872,11.9660454,29.336607
0.8387952,11.9889069,29.3992348
0.838918528,12.011858,29.4618702
0.839041856,12.0348969,29.5245514
0.839165184,12.0580425,29.5873165
0.839288512,12.0812531,29.6500778
0.83941184,12.1045761,29.7128925
0.839535232,12.1279945,29.7757607
