FFT Dimension (GHz),Re( S11 ),Im( S11 )
0.302661888,0.874358237,0.159815595
0.302785216,0.874397278,0.158338547
0.302908544,0.874433517,0.156861261
0.303031872,0.874466777,0.155383751
0.3031552,0.874497354,0.153906018
0.30327856,0.874525011,0.152428076
0.303401888,0.874549747,0.150950029
0.303525216,0.874571562,0.14947173
0.303648544,0.874590576,0.147993252
0.303771872,0.874606788,0.146514624
0.3038952,0.874619961,0.145035744
0.30401856,0.874630392,0.143556818
0.304141888,0.874638021,0.142077893
0.304265216,0.874642849,0.140598714
0.304388544,0.874644637,0.139119431
0.304511872,0.874643683,0.137640074
0.304635232,0.874639928,0.136160567
0.30475856,0.874633312,0.134681001
0.304881888,0.874623895,0.133201405
0.305005216,0.874611437,0.13172166
0.305128544,0.874596477,0.130241826
0.305251904,0.874578357,0.128761962
0.305375232,0.874557614,0.127282113
0.30549856,0.87453407,0.125802189
0.305621888,0.874507546,0.124322362
0.305745216,0.87447834,0.12284226
0.305868576,0.874446273,0.121362261
0.305991904,0.874411404,0.119882382
0.306115232,0.874373674,0.118402272
0.30623856,0.874333203,0.116922423
0.306361888,0.87428993,0.115442425
0.306485216,0.874243915,0.113962434
0.306608576,0.874195099,0.11248257
0.306731904,0.874143302,0.11100255
0.306855232,0.874088883,0.109522857
0.30697856,0.874031603,0.108042955
0.307101888,0.873971641,0.106563285
0.307225248,0.873908877,0.105083562
0.307348576,0.873843372,0.103603996
0.307471904,0.873775125,0.102124423
0.307595232,0.873703957,0.100645065
0.30771856,0.873630285,0.0991656333
0.30784192,0.873553634,0.097686179
0.307965248,0.873474419,0.0962070599
0.308088576,0.873392284,0.0947280005
0.308211904,0.873307467,0.0932490528
0.308335232,0.873219967,0.0917702168
0.308458592,0.873129785,0.090291366
0.30858192,0.873036683,0.0888127908
0.308705248,0.872941077,0.0873343199
0.308828576,0.87284261,0.0858558342
0.308951904,0.872741401,0.0843777061
0.309075232,0.872637749,0.0828995481
0.309198592,0.872531116,0.0814216435
0.30932192,0.872421861,0.0799438208
0.309445248,0.872309923,0.0784660652
0.309568576,0.872195184,0.0769885257
0.309691904,0.872077882,0.0755112544
0.309815264,0.871957839,0.0740340427
0.309938592,0.871835232,0.0725569874
0.31006192,0.871709824,0.0710801706
0.310185248,0.871581912,0.0696036294
0.310308576,0.871451199,0.0681270063
0.310431936,0.871317804,0.0666506514
0.310555264,0.871181786,0.065174602
0.310678592,0.871043026,0.0636984408
0.31080192,0.870901763,0.062222749
0.310925248,0.870757759,0.0607470907
0.311048608,0.870611072,0.0592717566
0.311171936,0.870461762,0.057796523
0.311295264,0.870310068,0.0563215129
0.311418592,0.870155334,0.0548467077
0.31154192,0.869998276,0.0533721261
0.311665248,0.869838357,0.0518976562
0.311788608,0.869675994,0.0504234135
0.311911936,0.869511008,0.0489493497
0.312035264,0.869343162,0.0474756025
0.312158592,0.869172871,0.0460020415
0.31228192,0.869000137,0.0445285849
0.31240528,0.868824482,0.0430553071
0.312528608,0.868646383,0.0415823981
0.312651936,0.868465662,0.0401096493
0.312775264,0.868282318,0.0386370346
0.312898592,0.868096411,0.037164811
0.313021952,0.867907941,0.03569258
0.31314528,0.867716849,0.0342206024
0.313268608,0.867523253,0.032749068
0.313391936,0.867326796,0.0312774777
0.313515264,0.867128074,0.0298061799
0.313638624,0.866926491,0.0283351485
0.313761952,0.866722524,0.0268642157
0.31388528,0.866515815,0.0253935345
0.314008608,0.866306603,0.0239232127
0.314131936,0.866094708,0.0224529169
0.314255264,0.865880251,0.0209829248
0.314378624,0.86566335,0.0195131935
0.314501952,0.865443885,0.0180436466
0.31462528,0.865221679,0.0165743027
0.314748608,0.86499697,0.0151050845
0.314871936,0.864769757,0.013636142
0.314995296,0.864539921,0.0121674258
0.315118624,0.864307463,0.0106990887
0.315241952,0.864072442,0.00923076924
0.31536528,0.863834918,0.00776273897
0.315488608,0.863594711,0.0062948321
0.315611968,0.863352001,0.00482719252
0.315735296,0.863106608,0.00335980766
0.315858624,0.862858832,0.00189260684
0.315981952,0.862608314,0.000425546314
0.31610528,0.862355292,-0.00104116462
0.31622864,0.862099886,-0.0025077248
0.316351968,0.861841559,-0.00397408148
0.316475296,0.861580789,-0.00544033851
0.316598624,0.861317515,-0.00690622488
0.316721952,0.861051559,-0.00837181322
0.31684528,0.860782981,-0.00983739458
0.31696864,0.860511899,-0.0113027608
0.317091968,0.860238075,-0.0127678243
0.317215296,0.859961808,-0.0142326597
0.317338624,0.859682918,-0.015697401
0.317461952,0.859401584,-0.0171619039
0.317585312,0.859117508,-0.0186261125
0.31770864,0.85883081,-0.020089997
0.317831968,0.858541429,-0.0215540119
0.317955296,0.858249724,-0.0230176058
0.318078624,0.857955158,-0.0244809352
0.318201984,0.857658207,-0.0259442981
0.318325312,0.857358456,-0.0274073165
0.31844864,0.857056201,-0.0288700443
0.318571968,0.856751323,-0.0303326938
0.318695296,0.856443763,-0.0317949392
0.318818656,0.856133521,-0.0332571864
0.318941984,0.855820894,-0.034719076
0.319065312,0.855505347,-0.036180824
0.31918864,0.855187416,-0.0376423858
0.319311968,0.854866624,-0.0391037576
0.319435328,0.854543388,-0.0405648537
0.319558656,0.85421735,-0.0420257933
0.319681984,0.85388869,-0.0434863381
0.319805312,0.853557527,-0.0449469164
0.31992864,0.853223622,-0.0464070924
0.320051968,0.852887034,-0.0478670895
0.320175328,0.852547705,-0.0493268818
0.320298656,0.852205753,-0.0507864617
0.320421984,0.851861119,-0.0522458702
0.320545312,0.851513743,-0.0537050217
0.32066864,0.851163864,-0.0551639423
0.320792,0.850811243,-0.0566226095
0.320915328,0.850455761,-0.0580811016
0.321038656,0.850097656,-0.0595393069
0.321161984,0.849737048,-0.0609973222
0.321285312,0.849373519,-0.0624551438
0.321408672,0.849007249,-0.0639126226
0.321532,0.848638415,-0.0653698593
0.321655328,0.848266721,-0.0668269247
0.321778656,0.847892344,-0.0682837591
0.321901984,0.847515225,-0.0697402507
0.322025344,0.847135484,-0.0711965263
0.322148672,0.846752703,-0.0726526752
0.322272,0.846367419,-0.0741083398
0.322395328,0.845979333,-0.0755639225
0.322518656,0.845588446,-0.0770191252
0.322641984,0.845194876,-0.0784742087
0.322765344,0.844798326,-0.079928942
0.322888672,0.844399095,-0.0813834444
0.323012,0.843997061,-0.0828376263
0.323135328,0.843592286,-0.0842914358
0.323258656,0.84318459,-0.0857450292
0.323382016,0.842774272,-0.0871984437
0.323505344,0.842361093,-0.0886514783
0.323628672,0.841944993,-0.090104118
0.323752,0.841526151,-0.0915566087
0.323875328,0.841104448,-0.0930087641
0.323998688,0.840679944,-0.0944605395
0.324122016,0.840252519,-0.0959121138
0.324245344,0.839822352,-0.0973632708
0.324368672,0.839389265,-0.0988140777
0.324492,0.838953257,-0.100264639
0.32461536,0.838514566,-0.101714835
0.324738688,0.838072836,-0.103164509
0.324862016,0.837628245,-0.104614146
0.324985344,0.837180734,-0.106063247
0.325108672,0.83673048,-0.107512057
0.325232,0.836277306,-0.108960494
0.32535536,0.835821092,-0.110408418
0.325478688,0.835362077,-0.111856207
0.325602016,0.834900141,-0.113303475
0.325725344,0.834435165,-0.114750296
0.325848672,0.833967566,-0.116196766
0.325972032,0.833496749,-0.11764276
0.32609536,0.833023131,-0.119088456
0.326218688,0.832546413,-0.12053372
0.326342016,0.832067013,-0.121978574
0.326465344,0.831584334,-0.123422831
0.326588704,0.831098914,-0.124866851
0.326712032,0.830610573,-0.126310274
0.32683536,0.830119073,-0.127753422
0.326958688,0.829624712,-0.129195943
0.327082016,0.829127312,-0.130638108
0.327205376,0.82862699,-0.13207972
0.327328704,0.828123629,-0.133520827
0.327452032,0.827617288,-0.13496156
0.32757536,0.827108026,-0.136401713
0.327698688,0.826595664,-0.137841284
0.327822016,0.826080263,-0.139280319
0.327945376,0.825562,-0.140719041
0.328068704,0.825040519,-0.142156929
0.328192032,0.824515998,-0.143594414
0.32831536,0.823988557,-0.145031422
0.328438688,0.823457956,-0.146467805
0.328562048,0.822924554,-0.147903621
0.328685376,0.822387874,-0.149338678
0.328808704,0.821848273,-0.150773451
0.328932032,0.821305573,-0.152207494
0.32905536,0.820759833,-0.153640941
0.32917872,0.820210993,-0.155073494
0.329302048,0.819659114,-0.156505778
0.329425376,0.819104135,-0.157937363
0.329548704,0.818545997,-0.159368202
0.329672032,0.817984939,-0.160798401
0.329795392,0.817420721,-0.162227973
0.32991872,0.816853464,-0.16365689
0.330042048,0.816283166,-0.165085107
0.330165376,0.81570971,-0.166512653
0.330288704,0.815133154,-0.16793941
0.330412032,0.81455344,-0.169365346
0.330535392,0.813970745,-0.170790792
0.33065872,0.813384831,-0.172215253
0.330782048,0.812795699,-0.173639059
0.330905376,0.812203705,-0.175062284
0.331028704,0.811608493,-0.176484615
0.331152064,0.811010063,-0.177906021
0.331275392,0.810408711,-0.179326892
0.33139872,0.809804142,-0.180746749
0.331522048,0.809196532,-0.182165951
0.331645376,0.808585584,-0.183584169
0.331768736,0.807971656,-0.185001671
0.331892064,0.80735445,-0.186418369
0.332015392,0.806734383,-0.187834173
0.33213872,0.806110919,-0.189249068
0.332262048,0.805484354,-0.19066301
0.332385408,0.804854751,-0.192076162
0.332508736,0.804222107,-0.193488479
0.332632064,0.803586006,-0.194899872
0.332755392,0.802947104,-0.196310267
0.33287872,0.802304804,-0.197719723
0.333002048,0.801659465,-0.1991283
0.333125408,0.801010907,-0.200535864
0.333248736,0.800359368,-0.201942429
0.333372064,0.799704552,-0.20334813
0.333495392,0.799046516,-0.204752773
0.33361872,0.798385501,-0.206156462
0.33374208,0.797721148,-0.207559168
0.333865408,0.797053695,-0.208960682
0.333988736,0.796383142,-0.210361362
0.334112064,0.795709431,-0.211760938
0.334235392,0.795032442,-0.213159353
0.334358752,0.794352531,-0.214556903
0.33448208,0.793669343,-0.215953261
0.334605408,0.792983055,-0.217348427
0.334728736,0.792293608,-0.218742803
0.334852064,0.791601002,-0.220135704
0.334975424,0.790905058,-0.221527666
0.335098752,0.790206194,-0.22291851
0.33522208,0.789504111,-0.224308282
0.335345408,0.788798928,-0.225696713
0.335468736,0.788090527,-0.2270841
0.335592064,0.787378967,-0.228470191
0.335715424,0.786664188,-0.229855299
0.335838752,0.785946488,-0.231239006
0.33596208,0.785225451,-0.232621625
0.336085408,0.784501314,-0.234002948
0.336208736,0.783774018,-0.235383078
0.336332096,0.783043683,-0.236761943
0.336455424,0.782310188,-0.238139674
0.336578752,0.781573355,-0.239515975
0.33670208,0.780833662,-0.24089101
0.336825408,0.78009069,-0.242264897
0.336948768,0.77934444,-0.243637368
0.337072096,0.778595269,-0.245008618
0.337195424,0.777842939,-0.246378511
0.337318752,0.777087569,-0.247747079
0.33744208,0.776328802,-0.249114275
0.33756544,0.775567234,-0.250480175
0.337688768,0.774802387,-0.251844645
0.337812096,0.774034321,-0.253207773
0.337935424,0.773263276,-0.254569501
0.338058752,0.772489011,-0.255929947
0.33818208,0.771711826,-0.257288873
0.33830544,0.770931423,-0.258646488
0.338428768,0.770147741,-0.260002464
0.338552096,0.769361258,-0.261357009
0.338675424,0.768571556,-0.262710452
0.338798752,0.767778695,-0.264062136
0.338922112,0.766982794,-0.265412569
0.33904544,0.766183853,-0.266761303
0.339168768,0.765381575,-0.268108755
0.339292096,0.764576495,-0.269454658
0.339415424,0.763768315,-0.270799011
0.339538784,0.762957036,-0.272141725
0.339662112,0.762142539,-0.273483127
0.33978544,0.761324883,-0.274822742
0.339908768,0.760504365,-0.276161075
0.340032096,0.759680808,-0.277497768
0.340155456,0.758854151,-0.278832853
0.340278784,0.758024395,-0.280166298
0.340402112,0.757191598,-0.281498283
0.34052544,0.756355703,-0.282828659
0.340648768,0.755516708,-0.284157395
0.340772096,0.754674911,-0.285484552
0.340895456,0.753829896,-0.286810011
0.341018784,0.75298202,-0.288133979
0.341142112,0.752130926,-0.289456159
0.34126544,0.75127691,-0.290776908
0.341388768,0.750419736,-0.292095602
0.341512128,0.749559641,-0.293412894
0.341635456,0.748696506,-0.294728458
0.341758784,0.747830331,-0.296042353
0.341882112,0.746961355,-0.297354668
0.34200544,0.746089101,-0.298665076
0.3421288,0.745214045,-0.299973756
0.342252128,0.74433589,-0.301280737
0.342375456,0.743454635,-0.302586049
0.342498784,0.742570579,-0.303889602
0.342622112,0.741683483,-0.305191457
0.342745472,0.740793347,-0.306491405
0.3428688,0.739900291,-0.307789713
0.342992128,0.739004314,-0.309086174
0.343115456,0.738105476,-0.310381055
0.343238784,0.737203419,-0.31167388
0.343362112,0.736298621,-0.312964946
0.343485472,0.735390663,-0.314254284
0.3436088,0.734479725,-0.315541685
0.343732128,0.733565986,-0.316827297
0.343855456,0.732649446,-0.318111122
0.343978784,0.731729865,-0.319393069
0.344102144,0.730807245,-0.320673138
0.344225472,0.729881704,-0.32195136
0.3443488,0.728953421,-0.323227763
0.344472128,0.728022218,-0.324502319
0.344595456,0.727087855,-0.325774789
0.344718816,0.726150692,-0.32704553
0.344842144,0.725210786,-0.328314304
0.344965472,0.724267781,-0.329581261
0.3450888,0.723322034,-0.330846071
0.345212128,0.722373307,-0.332109123
0.345335488,0.721421659,-0.333370239
0.345458816,0.720467329,-0.334629327
0.345582144,0.7195099,-0.335886478
0.345705472,0.718549788,-0.337141752
0.3458288,0.717586696,-0.338395029
0.345952128,0.716620803,-0.33964625
0.346075488,0.715651929,-0.340895712
0.346198816,0.714680374,-0.342142999
0.346322144,0.713705897,-0.3433882
0.346445472,0.71272862,-0.344631702
0.3465688,0.71174854,-0.345872879
0.34669216,0.710765421,-0.347112149
0.346815488,0.70977962,-0.348349452
0.346938816,0.708791018,-0.349584579
0.347062144,0.707799554,-0.35081774
0.347185472,0.706805348,-0.352048695
0.347308832,0.705808222,-0.353277743
0.34743216,0.704808295,-0.354504883
0.347555488,0.703805804,-0.355729789
0.347678816,0.702800333,-0.356952637
0.347802144,0.701792061,-0.358173341
0.347925504,0.700781107,-0.359391898
0.348048832,0.699767172,-0.360608459
0.34817216,0.698750615,-0.361822814
0.348295488,0.697731435,-0.363035262
0.348418816,0.696709216,-0.364245355
0.348542144,0.695684254,-0.365453422
0.348665504,0.69465667,-0.366659313
0.348788832,0.693626225,-0.367863029
0.34891216,0.692593157,-0.369064629
0.349035488,0.691557229,-0.370264143
0.349158816,0.690518796,-0.371461421
0.349282176,0.689477384,-0.372656435
0.349405504,0.688433349,-0.373849511
0.349528832,0.687386453,-0.375040114
0.34965216,0.686337054,-0.37622875
0.349775488,0.685284972,-0.377415091
0.349898848,0.68422991,-0.378599137
0.350022176,0.683172524,-0.379781127
0.350145504,0.682111919,-0.380960733
0.350268832,0.681049109,-0.382137984
0.35039216,0.679983318,-0.383313477
0.35051552,0.678915083,-0.384486347
0.350638848,0.677843988,-0.385657102
0.350762176,0.67677027,-0.386825621
0.350885504,0.67569387,-0.387991726
0.351008832,0.674614847,-0.389155686
0.35113216,0.673533142,-0.390317321
0.35125552,0.672448695,-0.391476572
0.351378848,0.671361864,-0.392633855
0.351502176,0.670272052,-0.393788487
0.351625504,0.669179738,-0.394941002
0.351748832,0.6680848,-0.396091104
0.351872192,0.666987181,-0.39723888
0.35199552,0.665887117,-0.398384452
0.352118848,0.664784133,-0.39952746
0.352242176,0.663678825,-0.400668323
0.352365504,0.662570655,-0.401806772
0.352488864,0.661460102,-0.402942985
0.352612192,0.660346866,-0.404076636
0.35273552,0.659231007,-0.405208081
0.352858848,0.658112466,-0.406337023
0.352982176,0.656991482,-0.4074637
0.353105536,0.655867815,-0.408587992
0.353228864,0.654741645,-0.40970999
0.353352192,0.653612852,-0.410829335
0.35347552,0.652481496,-0.411946356
0.353598848,0.651347578,-0.413061023
0.353722176,0.650211096,-0.414173156
0.353845536,0.649072111,-0.415282905
0.353968864,0.647930503,-0.41639024
0.354092192,0.646786332,-0.417495102
0.35421552,0.645639658,-0.418597549
0.354338848,0.6444906,-0.419697642
0.354462208,0.643338799,-0.420795053
0.354585536,0.642184496,-0.42189014
0.354708864,0.641027808,-0.422982663
0.354832192,0.639868438,-0.424072772
0.35495552,0.638706565,-0.425160408
0.35507888,0.637542248,-0.426245391
0.355202208,0.636375666,-0.427327961
0.355325536,0.635206163,-0.428408116
0.355448864,0.634034395,-0.429485679
0.355572192,0.632860124,-0.430560708
0.355695552,0.63168329,-0.431633204
0.35581888,0.630504072,-0.432703227
0.355942208,0.62932235,-0.433770657
0.356065536,0.628138006,-0.434835523
0.356188864,0.626951396,-0.435897827
0.356312192,0.625762343,-0.436957508
0.356435552,0.624570727,-0.438014746
0.35655888,0.623376727,-0.43906936
0.356682208,0.622180283,-0.440121263
0.356805536,0.620981455,-0.441170663
0.356928864,0.619780004,-0.442217499
0.357052224,0.618576109,-0.443261713
0.357175552,0.617370069,-0.444303185
0.35729888,0.616161466,-0.445342273
0.357422208,0.614950478,-0.446378529
0.357545536,0.613736987,-0.447412282
0.357668896,0.612521112,-0.448443234
0.357792224,0.611302793,-0.449471563
0.357915552,0.610082209,-0.450497329
0.35803888,0.608859241,-0.451520324
0.358162208,0.607633889,-0.452540845
0.358285568,0.606406093,-0.453558654
0.358408896,0.605175972,-0.454573542
0.358532224,0.603943408,-0.455585778
0.358655552,0.602708578,-0.45659554
0.35877888,0.601471245,-0.457602441
0.358902208,0.600231886,-0.45860669
0.359025568,0.598989844,-0.459608167
0.359148896,0.597745478,-0.460606873
0.359272224,0.596498966,-0.461602986
0.359395552,0.59525013,-0.462596267
0.35951888,0.59399879,-0.463586688
0.35964224,0.592745245,-0.464574456
0.359765568,0.591489434,-0.465559632
0.359888896,0.59023118,-0.466541767
0.360012224,0.58897078,-0.46752122
0.360135552,0.587707996,-0.468497932
0.360258912,0.586442888,-0.469471902
0.36038224,0.585175514,-0.470442832
0.360505568,0.583905876,-0.471411198
0.360628896,0.582634032,-0.472376645
0.360752224,0.581359863,-0.47333923
0.360875584,0.580083489,-0.474299103
0.360998912,0.578804791,-0.475256056
0.36112224,0.577523828,-0.476210177
0.361245568,0.576240659,-0.477161527
0.361368896,0.574955165,-0.478109866
0.361492224,0.573667586,-0.479055405
0.361615584,0.572377622,-0.479998142
0.361738912,0.571085811,-0.480938047
0.36186224,0.569791436,-0.481874943
0.361985568,0.568494976,-0.482808948
0.362108896,0.56719619,-0.483740002
0.362232256,0.565895438,-0.484668314
0.362355584,0.564592242,-0.485593617
0.362478912,0.563287079,-0.486515939
0.36260224,0.561979651,-0.48743543
0.362725568,0.560669899,-0.488351971
0.362848928,0.559358299,-0.489265442
0.362972256,0.558044553,-0.490176082
0.363095584,0.556728363,-0.491083711
0.363218912,0.555410028,-0.49198851
0.36334224,0.554089785,-0.492890179
0.3634656,0.552767277,-0.493788987
0.363588928,0.551442802,-0.494684637
0.363712256,0.550116062,-0.495577425
0.363835584,0.548787355,-0.496467233
0.363958912,0.547456324,-0.497353941
0.36408224,0.546123326,-0.498237789
0.3642056,0.544788241,-0.499118447
0.364328928,0.54345119,-0.499996066
0.364452256,0.542111933,-0.500870705
0.364575584,0.54077059,-0.501742363
0.364698912,0.539427221,-0.502610981
0.364822272,0.538081765,-0.503476381
0.3649456,0.536734402,-0.504338861
0.365068928,0.535384774,-0.50519824
0.365192256,0.534033298,-0.50605458
0.365315584,0.532679677,-0.506907701
0.365438944,0.531324148,-0.507757783
0.365562272,0.529966593,-0.508604765
0.3656856,0.52860707,-0.509448707
0.365808928,0.527245343,-0.51028955
0.365932256,0.525881946,-0.511127234
0.366055616,0.524516404,-0.511961758
0.366178944,0.523148835,-0.512793183
0.366302272,0.521779478,-0.513621449
0.3664256,0.520407975,-0.514446497
0.366548928,0.519034684,-0.515268445
0.366672256,0.517659366,-0.516087353
0.366795616,0.516282082,-0.516903162
0.366918944,0.514902949,-0.517715514
0.367042272,0.513521791,-0.518524885
0.3671656,0.512138903,-0.5193308
0.367288928,0.510754049,-0.520133853
0.367412288,0.509367168,-0.520933568
0.367535616,0.507978499,-0.521730065
0.367658944,0.506588042,-0.522523284
0.367782272,0.505195618,-0.523313403
0.3679056,0.503801346,-0.524100244
0.36802896,0.502405226,-0.524883926
0.368152288,0.501007378,-0.525664151
0.368275616,0.499607533,-0.526441455
0.368398944,0.49820593,-0.527215302
0.368522272,0.496802539,-0.52798605
0.368645632,0.495397329,-0.528753221
0.36876896,0.493990272,-0.529517412
0.368892288,0.492581397,-0.530278206
0.369015616,0.491170883,-0.531035781
0.369138944,0.489758432,-0.531790078
0.369262272,0.488344193,-0.532541096
0.369385632,0.486928254,-0.533288598
0.36950896,0.485510588,-0.53403312
0.369632288,0.484091133,-0.534774125
0.369755616,0.482669979,-0.535511911
0.369878944,0.481247216,-0.5362463
0.370002304,0.479822725,-0.536977351
0.370125632,0.478396267,-0.537705123
0.37024896,0.476968408,-0.538429379
0.370372288,0.47553876,-0.539150417
0.370495616,0.474107474,-0.539868295
0.370618976,0.4726744,-0.540582597
0.370742304,0.471239686,-0.541293621
0.370865632,0.469803452,-0.542001247
0.37098896,0.468365341,-0.542705476
0.371112288,0.4669258,-0.543406248
0.371235648,0.4654845,-0.544103742
0.371358976,0.46404162,-0.544797957
0.371482304,0.462597251,-0.545488596
0.371605632,0.461151123,-0.546175778
0.37172896,0.459703535,-0.546859741
0.371852288,0.458254308,-0.547540188
0.371975648,0.45680359,-0.548217237
0.372098976,0.455351055,-0.548891068
0.372222304,0.453897119,-0.549561262
0.372345632,0.452441782,-0.550228
0.37246896,0.450984806,-0.55089134
0.37259232,0.44952631,-0.551551342
0.372715648,0.448066205,-0.552207768
0.372838976,0.446604759,-0.552860737
0.372962304,0.445141733,-0.553510368
0.373085632,0.443677247,-0.554156482
0.373208992,0.44221133,-0.55479902
0.37333232,0.440743834,-0.55543834
0.373455648,0.439274728,-0.556074083
0.373578976,0.43780449,-0.55670625
0.373702304,0.436332911,-0.557335019
0.373825664,0.434859455,-0.557960451
0.373948992,0.433384746,-0.558582067
0.37407232,0.431908846,-0.559200346
0.374195648,0.430431336,-0.559815228
0.374318976,0.428952456,-0.560426414
0.374442304,0.427472144,-0.561034143
0.374565664,0.425990701,-0.561638415
0.374688992,0.424507588,-0.56223917
0.37481232,0.423023313,-0.562836409
0.374935648,0.421537727,-0.563430011
0.375058976,0.420050591,-0.564020216
0.375182336,0.418562293,-0.564606905
0.375305664,0.417072594,-0.565189958
0.375428992,0.415581614,-0.565769672
0.37555232,0.414089471,-0.566345572
0.375675648,0.412595838,-0.566918075
0.375799008,0.411100954,-0.567487001
0.375922336,0.409604877,-0.568052411
0.376045664,0.408107549,-0.568614244
0.376168992,0.40660888,-0.569172442
0.37629232,0.405108988,-0.569726944
0.37641568,0.403607845,-0.570278227
0.376539008,0.402105659,-0.570825815
0.376662336,0.400602102,-0.571369767
0.376785664,0.399097353,-0.571910143
0.376908992,0.397591442,-0.572447002
0.37703232,0.396084189,-0.572980285
0.37715568,0.394575953,-0.573509812
0.377279008,0.393066585,-0.574035883
0.377402336,0.391555995,-0.574558258
0.377525664,0.390044212,-0.575076997
0.377648992,0.388531297,-0.575592458
0.377772352,0.38701722,-0.576103926
0.37789568,0.38550216,-0.576611996
0.378019008,0.383985817,-0.57711637
0.378142336,0.382468432,-0.577617288
0.378265664,0.380950063,-0.57811445
0.378389024,0.379430562,-0.578607917
0.378512352,0.377909929,-0.579097986
0.37863568,0.376388252,-0.579584241
0.378759008,0.374865592,-0.58006686
0.378882336,0.373341769,-0.580545962
0.379005696,0.371817082,-0.581021369
0.379129024,0.370291024,-0.58149302
0.379252352,0.368764281,-0.581961334
0.37937568,0.367236525,-0.582425714
0.379499008,0.365707636,-0.582886636
0.379622336,0.364177793,-0.583343804
0.379745696,0.362646967,-0.583797276
0.379869024,0.361115068,-0.584247053
0.379992352,0.359582514,-0.584693372
0.38011568,0.358048737,-0.585135996
0.380239008,0.356514156,-0.585574865
0.380362368,0.354978561,-0.586010039
0.380485696,0.353442043,-0.586441517
0.380609024,0.351904571,-0.586869538
0.380732352,0.350366443,-0.587293744
0.38085568,0.348827124,-0.587714195
0.38097904,0.347287148,-0.58813107
0.381102368,0.34574607,-0.588544309
0.381225696,0.344204307,-0.588953674
0.381349024,0.342661589,-0.589359522
0.381472352,0.341117889,-0.589761674
0.381595712,0.339573473,-0.590160072
0.38171904,0.338028401,-0.590554953
0.381842368,0.336482257,-0.590945959
0.381965696,0.334935427,-0.59133321
0.382089024,0.333387703,-0.591716766
0.382212352,0.331839323,-0.592096567
0.382335712,0.330290079,-0.592472851
0.38245904,0.32874012,-0.59284544
0.382582368,0.327189326,-0.593214273
0.382705696,0.325637668,-0.593579412
0.382829024,0.324085474,-0.593940735
0.382952384,0.322532475,-0.594298482
0.383075712,0.320978642,-0.594652176
0.38319904,0.319424212,-0.595002472
0.383322368,0.317868948,-0.595348954
0.383445696,0.316313058,-0.595691681
0.383569056,0.314756513,-0.596030653
0.383692384,0.313199162,-0.596366048
0.383815712,0.311641216,-0.59669739
0.38393904,0.310082585,-0.597025275
0.384062368,0.308523387,-0.597349286
0.384185728,0.306963444,-0.597669661
0.384309056,0.305402786,-0.597986281
0.384432384,0.303841591,-0.598299086
0.384555712,0.30227977,-0.598608196
0.38467904,0.300717413,-0.598913372
0.384802368,0.299154311,-0.599214971
0.384925728,0.297590733,-0.599512815
0.385049056,0.296026498,-0.599806786
0.385172384,0.294461638,-0.600097299
0.385295712,0.29289636,-0.600383639
0.38541904,0.291330576,-0.600666463
0.3855424,0.289764076,-0.600945473
0.385665728,0.28819707,-0.601220667
0.385789056,0.286629617,-0.601492107
0.385912384,0.285061598,-0.601759851
0.386035712,0.283492923,-0.602023721
0.386159072,0.28192392,-0.602283776
0.3862824,0.28035441,-0.602540135
0.386405728,0.278784454,-0.602792561
0.386529056,0.27721402,-0.60304147
0.386652384,0.275643021,-0.603286445
0.386775744,0.274071693,-0.603527665
0.386899072,0.2724998,-0.603765011
0.3870224,0.270927519,-0.603998601
0.387145728,0.26935488,-0.604228318
0.387269056,0.267781854,-0.604454339
0.387392384,0.266208291,-0.604676604
0.387515744,0.26463452,-0.604894876
0.387639072,0.263060063,-0.605109453
0.3877624,0.261485487,-0.605320394
0.387885728,0.259910613,-0.605527341
0.388009056,0.258335173,-0.605730414
0.388132416,0.256759465,-0.605929852
0.388255744,0.255183309,-0.606125355
0.388379072,0.253607005,-0.606317103
0.3885024,0.252030253,-0.606504977
0.388625728,0.250453264,-0.606688976
0.388749088,0.24887602,-0.60686928
0.388872416,0.247298464,-0.60704571
0.388995744,0.245720565,-0.607218266
0.389119072,0.244142458,-0.607387185
0.3892424,0.242564127,-0.607551992
0.38936576,0.240985498,-0.607712984
0.389489088,0.239406496,-0.607870281
0.389612416,0.237827569,-0.608023643
0.389735744,0.236248195,-0.608173251
0.389859072,0.234668687,-0.608319044
0.3899824,0.233088881,-0.608461022
0.39010576,0.231509149,-0.608599067
0.390229088,0.229929104,-0.608733296
0.390352416,0.22834897,-0.608863592
0.390475744,0.226768419,-0.608990133
0.390599072,0.225187987,-0.609112799
0.390722432,0.223607332,-0.609231591
0.39084576,0.222026572,-0.609346628
0.390969088,0.220445648,-0.609457731
0.391092416,0.218864739,-0.6095649
0.391215744,0.217283607,-0.609668136
0.391339104,0.215702444,-0.609767675
0.391462432,0.214121237,-0.60986352
0.39158576,0.21254003,-0.609955311
0.391709088,0.210958734,-0.610043168
0.391832416,0.209377244,-0.610127389
0.391955776,0.207795888,-0.610207617
0.392079104,0.206214473,-0.610283971
0.392202432,0.204633042,-0.610356331
0.39232576,0.203051627,-0.610424936
0.392449088,0.201470166,-0.610489666
0.392572416,0.199888796,-0.610550404
0.392695776,0.198307529,-0.610607386
0.392819104,0.196726233,-0.610660553
0.392942432,0.195144907,-0.610709846
0.39306576,0.193563715,-0.610755265
0.393189088,0.191982687,-0.61079675
